accession_id,virus_name,collection_date
EPI_ISL_1038646,hCoV-19/USA/GA-CDC-LC0013095/2021,2021-02-02
EPI_ISL_790095,hCoV-19/USA/TX-HMH-MCoV-11726/2020,2020-09-13
EPI_ISL_683951,hCoV-19/USA/NY-NYCPHL-001257/2020,2020-11-06
EPI_ISL_784944,hCoV-19/USA/TX-HMH-MCoV-18596/2020,2020-11-19
EPI_ISL_1077150,hCoV-19/USA/TX-HMH-MCoV-22622/2020,2020-12-30
EPI_ISL_1078175,hCoV-19/USA/TX-HMH-MCoV-23645/2021,2021-01-13
EPI_ISL_734279,hCoV-19/USA/VA-DCLS-2333/2020,2020-11-09
EPI_ISL_771292,hCoV-19/USA/CO-CDPHE-2100009945/2020,2020-11-19
EPI_ISL_979775,hCoV-19/USA/CA-CZB-19181/2020,2020-12-08
EPI_ISL_787923,hCoV-19/USA/TX-HMH-MCoV-14638/2020,2020-10-10
EPI_ISL_1090399,hCoV-19/USA/FL-CDC-21953891/2021,2021-02-09
EPI_ISL_978979,hCoV-19/USA/CA-CDPH-UC1259/2020,2020-12-18
EPI_ISL_1088965,hCoV-19/USA/CA-CDC-STM-000008878/2021,2021-02-02
EPI_ISL_941932,hCoV-19/USA/FL-BPHL-3003/2020,2020-12-28
EPI_ISL_1076011,hCoV-19/USA/TX-HMH-MCoV-21565/2021,2021-01-07
EPI_ISL_955411,hCoV-19/USA/CA-CZB-19442/2021,2021-01-05
EPI_ISL_1078741,hCoV-19/USA/TX-HMH-MCoV-24187/2021,2021-01-15
EPI_ISL_978460,hCoV-19/USA/AZ-ASPHL-3545/2021,2021-01-18
EPI_ISL_955557,hCoV-19/USA/CA-CZB-17390/2020,2020-12-02
EPI_ISL_765867,hCoV-19/USA/MA-MGH-03512/2020,2020-11-25
EPI_ISL_765972,hCoV-19/USA/WY-WPHL-20161708/2020,2020-12-08
EPI_ISL_728486,hCoV-19/USA/MI-UM-10036871836/2020,2020-11-10
EPI_ISL_1090413,hCoV-19/USA/FL-CDC-21872569/2021,2021-02-08
EPI_ISL_751771,hCoV-19/USA/MD-CDC-2-3714082/2020,2020-12-02
EPI_ISL_1077251,hCoV-19/USA/TX-HMH-MCoV-22723/2020,2020-12-30
EPI_ISL_1075387,hCoV-19/USA/TX-HMH-MCoV-20943/2021,2021-01-06
EPI_ISL_1161369,hCoV-19/USA/NH-CDC-LC0019013/2021,2021-02-11
EPI_ISL_965965,hCoV-19/USA/NY-NYULH15/2020,2020-12-30
EPI_ISL_830718,hCoV-19/USA/NY-Wadsworth-21004319-01/2021,2021-01-04
EPI_ISL_1016402,hCoV-19/USA/NY-Wadsworth-21010173-01/2020,2020-12-21
EPI_ISL_787049,hCoV-19/USA/TX-HMH-MCoV-15565/2020,2020-10-26
EPI_ISL_1136471,hCoV-19/USA/NV-NSPHL-LV296488/2021,2021-02-04
EPI_ISL_1029705,hCoV-19/USA/GA-CDC-LC0002018/2020,2020-12-26
EPI_ISL_766920,hCoV-19/USA/NM-DOH-2020632249/2020,2020-12-20
EPI_ISL_884591,hCoV-19/USA/FL-CDC-STM-0000025-C11/2021,2021-01-14
EPI_ISL_979493,hCoV-19/USA/AL-HGSC-JHKC/2021,2021-01-26
EPI_ISL_886588,hCoV-19/USA/WV-CDC-LC0005219/2021,2021-01-08
EPI_ISL_1121893,hCoV-19/USA/NY-NYCPHL-003436/2021,2021-02-18
EPI_ISL_1015821,hCoV-19/USA/WA-S4478/2021,2021-01-15
EPI_ISL_883258,hCoV-19/USA/AL-Madison-JFKK/2020,2020-12-01
EPI_ISL_739583,hCoV-19/USA/CA-CZB-13743/2020,2020-09-10
EPI_ISL_783871,hCoV-19/USA/TX-HMH-MCoV-19487/2020,2020-11-17
EPI_ISL_978559,hCoV-19/USA/AZ-CDC-STM-000007204/2021,2021-01-30
EPI_ISL_883663,hCoV-19/USA/AL-HGSC-JFUP/2020,2020-12-02
EPI_ISL_682129,hCoV-19/USA/MI-UM-10036738392/2020,2020-11-02
EPI_ISL_883723,hCoV-19/USA/AL-HGSC-JFWS/2020,2020-12-02
EPI_ISL_1122060,hCoV-19/USA/OR-OHSU-6619/2020,2020-12-03
EPI_ISL_635936,hCoV-19/USA/CA-ALSR-3260/2020,2020-09-07
EPI_ISL_786635,hCoV-19/USA/TX-HMH-MCoV-15151/2020,2020-10-17
EPI_ISL_1090810,hCoV-19/USA/TX-CDC-21759657/2021,2021-02-01
EPI_ISL_788908,hCoV-19/USA/WI-UW-2565/2020,2020-12-29
EPI_ISL_1093803,hCoV-19/USA/CA-UCSF-JD301/2021,2021-01-20
EPI_ISL_1086614,hCoV-19/USA/NY-CDC-21572804/2021,2021-01-30
EPI_ISL_1161192,hCoV-19/USA/GA-CDC-LC0018179/2021,2021-02-13
EPI_ISL_1114468,hCoV-19/USA/UT-UPHL-2102691140/2021,2021-02-05
EPI_ISL_861013,hCoV-19/USA/MD-HP01173/2021,2021-01-15
EPI_ISL_605431,hCoV-19/USA/WI-UW-1553/2020,2020-09-15
EPI_ISL_1079194,hCoV-19/USA/TX-HMH-MCoV-24612/2021,2021-01-18
EPI_ISL_903334,hCoV-19/USA/IA-UIHC-MO24/2020,2020-09-09
EPI_ISL_803456,hCoV-19/USA/WI-WSLH-201216/2020,2020-10-21
EPI_ISL_981130,hCoV-19/USA/MD-HP02240/2021,2021-02-05
EPI_ISL_1139533,hCoV-19/USA/MA-CDC-22058530/2021,2021-02-15
EPI_ISL_1078885,hCoV-19/USA/TX-HMH-MCoV-24331/2021,2021-01-16
EPI_ISL_955896,hCoV-19/USA/MI-UM-S502347/2021,2021-01-26
EPI_ISL_1038610,hCoV-19/USA/NV-CDC-LC0012604/2021,2021-01-31
EPI_ISL_1076467,hCoV-19/USA/TX-HMH-MCoV-21941/2021,2021-01-09
EPI_ISL_886246,hCoV-19/USA/MD-CDC-LC0003913/2021,2021-01-13
EPI_ISL_883105,hCoV-19/USA/AL-Colbert-JFGC/2020,2020-11-27
EPI_ISL_738958,hCoV-19/USA/CA-CZB-14855/2020,2020-11-20
EPI_ISL_683826,hCoV-19/USA/NY-NYCPHL-001467/2020,2020-11-27
EPI_ISL_1009260,hCoV-19/USA/WY-WPHL-20165195/2020,2020-12-14
EPI_ISL_1009733,hCoV-19/USA/MA-MASPHL-01826/2021,2021-02-01
EPI_ISL_888076,hCoV-19/USA/PA-CDC-LC00002082/2020,2020-12-26
EPI_ISL_783790,hCoV-19/USA/TX-HMH-MCoV-19359/2020,2020-11-27
EPI_ISL_1097913,hCoV-19/USA/NY-PRL-2021_02_19_00C20/2021,2021-02-16
EPI_ISL_886487,hCoV-19/USA/NV-CDC-LC0003146/2021,2021-01-08
EPI_ISL_1055029,hCoV-19/USA/NMDOH-2021054041/2021,2021-02-04
EPI_ISL_1038587,hCoV-19/USA/NC-CDC-LC0012433/2021,2021-02-01
EPI_ISL_1079499,hCoV-19/USA/TX-HMH-MCoV-24885/2021,2021-01-20
EPI_ISL_1114616,hCoV-19/USA/IN-CDC-22026888/2021,2021-02-12
EPI_ISL_885074,hCoV-19/USA/CA-CZB-17226/2020,2020-12-22
EPI_ISL_1078410,hCoV-19/USA/TX-HMH-MCoV-23880/2021,2021-01-14
EPI_ISL_888379,hCoV-19/USA/MO-CDC-LC00000053/2020,2020-12-24
EPI_ISL_1077781,hCoV-19/USA/TX-HMH-MCoV-23251/2021,2021-01-12
EPI_ISL_966874,hCoV-19/USA/NC-CDC-STM-000005964/2021,2021-01-28
EPI_ISL_1058743,hCoV-19/USA/MI-MDHHS-SC23448/2021,2021-02-09
EPI_ISL_753248,hCoV-19/USA/HI-H200727/2020,2020-12-09
EPI_ISL_812224,hCoV-19/USA/TN-CDC-MN30-6928/2020,2020-11-16
EPI_ISL_1068050,hCoV-19/USA/UT-UPHL-2102534765/2020,2020-12-18
EPI_ISL_983799,hCoV-19/USA/CO-CDPHE-2100319802/2021,2021-01-19
EPI_ISL_883213,hCoV-19/USA/AL-Madison-JFJJ/2020,2020-11-30
EPI_ISL_1078879,hCoV-19/USA/TX-HMH-MCoV-24325/2021,2021-01-16
EPI_ISL_1075737,hCoV-19/USA/TX-HMH-MCoV-21291/2020,2020-12-29
EPI_ISL_765526,hCoV-19/USA/NY-Wadsworth-290327-01/2020,2020-12-21
EPI_ISL_752922,hCoV-19/USA/HI-H200366/2020,2020-09-29
EPI_ISL_752947,hCoV-19/USA/HI-H200402/2020,2020-09-23
EPI_ISL_802253,hCoV-19/USA/NY-MSHSPSP-PV17863/2020,2020-09-16
EPI_ISL_1029931,hCoV-19/USA/GA-CDC-LC0002904/2020,2020-12-30
EPI_ISL_1039528,hCoV-19/USA/LA-EVTL1985/2020,2020-11-27
EPI_ISL_831864,hCoV-19/USA/CA-USAFSAM-S681/2020,2020-12-01
EPI_ISL_1169644,hCoV-19/USA/CO-CDPHE-2100438093/2021,2021-02-15
EPI_ISL_730300,hCoV-19/USA/CA-ALSR-5029/2020,2020-11-15
EPI_ISL_1098184,hCoV-19/USA/NY-PRL-2021_02_19_01M01/2021,2021-02-17
EPI_ISL_982422,hCoV-19/USA/MN-MDH-2658/2021,2021-01-15
EPI_ISL_936210,hCoV-19/USA/TX-HHD-2101194353/2020,2020-12-11
EPI_ISL_1090449,hCoV-19/USA/FL-CDC-21872611/2021,2021-02-09
EPI_ISL_786788,hCoV-19/USA/TX-HMH-MCoV-15304/2020,2020-10-19
EPI_ISL_786070,hCoV-19/USA/TX-HMH-MCoV-16386/2020,2020-11-01
EPI_ISL_1081673,hCoV-19/USA/CA-ALSR-6867/2021,2021-01-14
EPI_ISL_650076,hCoV-19/USA/MI-UM-10036644998/2020,2020-10-27
EPI_ISL_803059,hCoV-19/USA/CA-QDX-2829/2020,2020-12-26
EPI_ISL_955874,hCoV-19/USA/MI-UM-S508825/2021,2021-01-27
EPI_ISL_728096,hCoV-19/USA/WI-UW-2330/2020,2020-11-13
EPI_ISL_931461,hCoV-19/USA/MD-MDH-0730/2021,2021-01-20
EPI_ISL_803350,hCoV-19/USA/WI-WSLH-201109/2020,2020-09-17
EPI_ISL_1080179,hCoV-19/USA/TX-HMH-MCoV-25686/2021,2021-02-02
EPI_ISL_886404,hCoV-19/USA/SC-CDC-LC0003635/2021,2021-01-11
EPI_ISL_1041772,hCoV-19/USA/NY-PRL-2021_02_17_00C17/2021,2021-02-15
EPI_ISL_1049490,hCoV-19/USA/AK-PHL6769/2021,2021-01-29
EPI_ISL_942456,hCoV-19/USA/MN-GMF-34511/2020,2020-11-16
EPI_ISL_884124,hCoV-19/USA/AL-HGSC-JGPS/2021,2021-01-05
EPI_ISL_1090918,hCoV-19/USA/CT-CDC-21865609/2021,2021-02-08
EPI_ISL_605751,hCoV-19/USA/WI-UW-1880/2020,2020-09-11
EPI_ISL_1110076,hCoV-19/USA/WA-UW-60936/2021,2021-02-02
EPI_ISL_1122104,hCoV-19/USA/OR-OHSU-9420/2021,2021-01-07
EPI_ISL_677143,hCoV-19/USA/VA-DCLS-2109/2020,2020-10-17
EPI_ISL_804809,hCoV-19/USA/MI-MDHHS-SC22923/2020,2020-11-23
EPI_ISL_778994,hCoV-19/USA/LA-EVTL1328/2020,2020-12-11
EPI_ISL_1094121,hCoV-19/USA/CA-UCSF-JD489/2021,2021-01-15
EPI_ISL_857250,hCoV-19/USA/NY-NYCPHL-002033/2020,2020-12-30
EPI_ISL_791440,hCoV-19/USA/MD-HP12130/2020,2020-12-26
EPI_ISL_925202,hCoV-19/USA/VA-DCLS-2370/2020,2020-11-19
EPI_ISL_1121072,hCoV-19/USA/NE-5474/2021,2021-02-02
EPI_ISL_1113909,hCoV-19/USA/CT-CDC-21991457/2021,2021-02-11
EPI_ISL_536731,hCoV-19/USA/WI-UW-1360/2020,2020-09-09
EPI_ISL_1086794,hCoV-19/USA/MO-CDC-21493481/2021,2021-01-27
EPI_ISL_984196,hCoV-19/USA/WI-WSLH-210944/2021,2021-01-22
EPI_ISL_755607,hCoV-19/USA/FL-CDC-STM-P015/2020,2020-12-20
EPI_ISL_1038905,hCoV-19/USA/CO-CDPHE-2100343262/2021,2021-02-04
EPI_ISL_1075492,hCoV-19/USA/TX-HMH-MCoV-21048/2020,2020-12-31
EPI_ISL_784818,hCoV-19/USA/TX-HMH-MCoV-18470/2020,2020-11-20
EPI_ISL_1076197,hCoV-19/USA/TX-HMH-MCoV-21750/2021,2021-01-09
EPI_ISL_1113978,hCoV-19/USA/TX-CDC-21990967/2021,2021-02-10
EPI_ISL_984561,hCoV-19/USA/CA-CDPH-UC1548/2020,2020-11-05
EPI_ISL_682221,hCoV-19/USA/MI-UM-10036762197/2020,2020-11-03
EPI_ISL_1094447,hCoV-19/USA/PA-CDC-2-3878654/2021,2021-01-20
EPI_ISL_1087130,hCoV-19/USA/NY-CDC-21489044/2021,2021-01-26
EPI_ISL_739025,hCoV-19/USA/CA-CZB-15313/2020,2020-11-25
EPI_ISL_753543,hCoV-19/USA/CA-CHLA-PLM50751246/2020,2020-11-30
EPI_ISL_937343,hCoV-19/USA/UT-UPHL-2101536653/2020,2020-12-11
EPI_ISL_768456,hCoV-19/USA/LA-EVTL1187/2020,2020-12-11
EPI_ISL_994819,hCoV-19/USA/NY-PRL-2021_0202_02D02/2021,2021-01-29
EPI_ISL_1079175,hCoV-19/USA/TX-HMH-MCoV-24593/2021,2021-01-19
EPI_ISL_667403,hCoV-19/USA/OR-OHSU-2903/2020,2020-09-04
EPI_ISL_768458,hCoV-19/USA/LA-EVTL1189/2020,2020-12-11
EPI_ISL_734385,hCoV-19/USA/NY-Wadsworth-251314-01/2020,2020-10-20
EPI_ISL_855400,hCoV-19/USA/CA-UCSF-UC701/2020,2020-12-20
EPI_ISL_1076832,hCoV-19/USA/TX-HMH-MCoV-22304/2021,2021-01-10
EPI_ISL_876886,hCoV-19/USA/AR-QDX-3527/2020,2020-09-17
EPI_ISL_861696,hCoV-19/USA/CA-LACPHL-AG00011/2021,2021-01-03
EPI_ISL_739489,hCoV-19/USA/CA-CZB-14721/2020,2020-09-25
EPI_ISL_906378,hCoV-19/USA/CA-QDX-3921/2021,2021-01-08
EPI_ISL_1049945,hCoV-19/USA/FL-BPHL-0347/2021,2021-01-26
EPI_ISL_794292,hCoV-19/USA/NY-Wadsworth-21001703-01/2020,2020-12-18
EPI_ISL_631494,hCoV-19/USA/WI-WSLH-200738/2020,2020-09-14
EPI_ISL_831838,hCoV-19/USA/CO-USAFSAM-S628/2020,2020-12-02
EPI_ISL_880006,hCoV-19/USA/CA-ALSR-6027/2020,2020-12-09
EPI_ISL_660805,hCoV-19/USA/WI-GMF-20613/2020,2020-09-16
EPI_ISL_1098128,hCoV-19/USA/NY-PRL-2021_02_19_01H07/2021,2021-02-18
EPI_ISL_784757,hCoV-19/USA/TX-HMH-MCoV-18409/2020,2020-11-19
EPI_ISL_1086305,hCoV-19/USA/SC-CDC-21398916/2021,2021-01-24
EPI_ISL_1078374,hCoV-19/USA/TX-HMH-MCoV-23844/2021,2021-01-14
EPI_ISL_1158222,hCoV-19/USA/MI-MDHHS-SC23976/2021,2021-02-02
EPI_ISL_801954,hCoV-19/USA/NY-MSHSPSP-PV19478/2020,2020-10-01
EPI_ISL_847770,hCoV-19/USA/CA-CDPH-UC668/2020,2020-12-27
EPI_ISL_1113896,hCoV-19/USA/TX-CDC-21992148/2021,2021-02-09
EPI_ISL_568679,hCoV-19/USA/FL-BPHL-1581/2020,2020-09-15
EPI_ISL_1029225,hCoV-19/USA/AZ-CDC-LC0000520/2020,2020-12-26
EPI_ISL_984791,hCoV-19/USA/NY-PRL-2020_1229_01A07/2020,2020-12-26
EPI_ISL_754449,hCoV-19/USA/NY-Wadsworth-283604-01/2020,2020-12-07
EPI_ISL_753258,hCoV-19/USA/HI-H200737/2020,2020-12-09
EPI_ISL_660980,hCoV-19/USA/WI-GMF-27517/2020,2020-10-24
EPI_ISL_1016107,hCoV-19/USA/NY-Wadsworth-21017487-01/2021,2021-02-01
EPI_ISL_1094857,hCoV-19/USA/WY-CDC-2-3846513/2021,2021-01-29
EPI_ISL_982493,hCoV-19/USA/NY-Wadsworth-21008598-01/2021,2021-01-05
EPI_ISL_1040011,hCoV-19/USA/WA-UW-58969/2021,2021-01-26
EPI_ISL_1161134,hCoV-19/USA/OH-CDC-LC0017876/2021,2021-02-09
EPI_ISL_739276,hCoV-19/USA/CA-CZB-14240/2020,2020-11-17
EPI_ISL_880220,hCoV-19/USA/CA-ALSR-6179/2021,2021-01-06
EPI_ISL_1122047,hCoV-19/USA/OR-OHSU-6600/2020,2020-12-02
EPI_ISL_747125,hCoV-19/USA/AZ-CDC-2-3693500/2020,2020-11-03
EPI_ISL_977069,hCoV-19/USA/RI-Broad_RIDOH-00163/2021,2021-01-19
EPI_ISL_1076029,hCoV-19/USA/TX-HMH-MCoV-21582/2021,2021-01-06
EPI_ISL_861224,hCoV-19/USA/NY-Wadsworth-21006705-01/2020,2020-12-28
EPI_ISL_824325,hCoV-19/USA/NY-NYCPHL-001781/2020,2020-12-14
EPI_ISL_786717,hCoV-19/USA/TX-HMH-MCoV-15233/2020,2020-10-20
EPI_ISL_890950,hCoV-19/USA/WA-S3524/2020,2020-12-08
EPI_ISL_1081077,hCoV-19/USA/IN-CDC-STM-000008437/2021,2021-01-31
EPI_ISL_1086255,hCoV-19/USA/AR-CDC-21398406/2021,2021-01-25
EPI_ISL_1132973,hCoV-19/USA/MI-UM-10037010410/2020,2020-11-18
EPI_ISL_1087238,hCoV-19/USA/NH-CDC-21488654/2021,2021-01-26
EPI_ISL_1114007,hCoV-19/USA/TX-CDC-21989778/2021,2021-02-13
EPI_ISL_746271,hCoV-19/USA/UT-UPHL-2012130640/2020,2020-10-19
EPI_ISL_747106,hCoV-19/USA/IL-CDC-2-3693680/2020,2020-11-10
EPI_ISL_786959,hCoV-19/USA/TX-HMH-MCoV-15475/2020,2020-10-23
EPI_ISL_1159344,hCoV-19/USA/FL-CDC-22120700/2021,2021-02-17
EPI_ISL_967963,hCoV-19/USA/AZ-TG710919/2021,2021-01-12
EPI_ISL_1074546,hCoV-19/USA/TX-HMH-MCoV-20107/2021,2021-01-02
EPI_ISL_876717,hCoV-19/USA/NC-CDC-STM-A100277/2021,2021-01-02
EPI_ISL_1086503,hCoV-19/USA/CA-CDC-21526611/2021,2021-01-25
EPI_ISL_786587,hCoV-19/USA/TX-HMH-MCoV-15103/2020,2020-10-16
EPI_ISL_1076667,hCoV-19/USA/TX-HMH-MCoV-22140/2021,2021-01-07
EPI_ISL_784679,hCoV-19/USA/TX-HMH-MCoV-18331/2020,2020-11-18
EPI_ISL_667343,hCoV-19/USA/OR-OHSU-2837/2020,2020-09-02
EPI_ISL_1076468,hCoV-19/USA/TX-HMH-MCoV-21942/2021,2021-01-08
EPI_ISL_603001,hCoV-19/USA/MN-MDH-1866/2020,2020-09-24
EPI_ISL_1031960,hCoV-19/USA/VA-CDC-LC0010578/2021,2021-01-26
EPI_ISL_942749,hCoV-19/USA/MN-GMF-44496/2020,2020-12-26
EPI_ISL_1098152,hCoV-19/USA/NY-PRL-2021_02_19_01J19/2021,2021-02-18
EPI_ISL_631441,hCoV-19/USA/WI-WSLH-200684/2020,2020-09-10
EPI_ISL_1075427,hCoV-19/USA/TX-HMH-MCoV-20983/2021,2021-01-05
EPI_ISL_824953,hCoV-19/USA/MD-MDH-0571/2021,2021-01-04
EPI_ISL_1031872,hCoV-19/USA/AZ-CDC-LC0008852/2021,2021-01-20
EPI_ISL_903258,hCoV-19/USA/MN-MDH-2439/2020,2020-12-25
EPI_ISL_961115,hCoV-19/USA/DE-DHSS-FLW00635185/2021,2021-01-08
EPI_ISL_1077700,hCoV-19/USA/TX-HMH-MCoV-23170/2021,2021-01-13
EPI_ISL_1017862,hCoV-19/USA/WY-WPHL-21011027/2021,2021-02-01
EPI_ISL_790383,hCoV-19/USA/TX-HMH-MCoV-12544/2020,2020-09-29
EPI_ISL_791475,hCoV-19/USA/MD-HP12174/2020,2020-12-23
EPI_ISL_955549,hCoV-19/USA/CA-CZB-17381/2020,2020-12-01
EPI_ISL_755093,hCoV-19/USA/CA-CDPH266/2020,2020-11-28
EPI_ISL_677410,hCoV-19/USA/WI-UW-2002/2020,2020-09-09
EPI_ISL_787556,hCoV-19/USA/TX-HMH-MCoV-14271/2020,2020-10-03
EPI_ISL_966633,hCoV-19/USA/CA-CDC-STM-000004323/2021,2021-01-21
EPI_ISL_1090906,hCoV-19/USA/FL-CDC-21868731/2021,2021-02-08
EPI_ISL_1059106,hCoV-19/USA/MI-UM-10038280904/2021,2021-02-11
EPI_ISL_1136311,hCoV-19/USA/NV-NSPHL-NV2063787/2021,2021-01-12
EPI_ISL_955637,hCoV-19/USA/CA-CZB-18368/2020,2020-12-07
EPI_ISL_708357,hCoV-19/USA/MI-MDHHS-SC22377/2020,2020-11-09
EPI_ISL_1088912,hCoV-19/USA/MN-CDC-STM-000009211/2021,2021-02-03
EPI_ISL_1064862,hCoV-19/USA/NY-NYCPHL-003334/2021,2021-02-16
EPI_ISL_1093586,hCoV-19/USA/CA-ACPHD-00053/2020,2020-12-03
EPI_ISL_730164,hCoV-19/USA/CA-ALSR-4826/2020,2020-11-04
EPI_ISL_1095083,hCoV-19/USA/MI-CDC-2-3829845/2021,2021-01-14
EPI_ISL_661037,hCoV-19/USA/WI-GMF-30476/2020,2020-10-31
EPI_ISL_832979,hCoV-19/USA/ME-HETL-J0685/2021,2021-01-04
EPI_ISL_1098402,hCoV-19/USA/NY-PRL-2021_02_22_00N02/2021,2021-02-20
EPI_ISL_753592,hCoV-19/USA/CA-CHLA-PLM11371375/2020,2020-12-02
EPI_ISL_903561,hCoV-19/USA/NV-QDX-4129/2021,2021-01-08
EPI_ISL_1097707,hCoV-19/USA/AL-HGSC-JIFE/2021,2021-02-09
EPI_ISL_1075031,hCoV-19/USA/TX-HMH-MCoV-20589/2021,2021-01-05
EPI_ISL_937457,hCoV-19/USA/ME-HETL-J1146/2021,2021-01-11
EPI_ISL_830586,hCoV-19/USA/NY-Wadsworth-21003647-01/2020,2020-12-27
EPI_ISL_536757,hCoV-19/USA/WI-UW-1386/2020,2020-09-04
EPI_ISL_1039629,hCoV-19/USA/LA-EVTL1977/2020,2020-11-25
EPI_ISL_1133218,hCoV-19/USA/AZ-ASPHL-2956/2020,2020-11-29
EPI_ISL_1121243,hCoV-19/USA/MD-MDH-1079/2021,2021-02-22
EPI_ISL_1097662,hCoV-19/USA/AL-HGSC-JIDC/2021,2021-02-05
EPI_ISL_753328,hCoV-19/USA/CA-CHLA-PLM67956098/2020,2020-11-09
EPI_ISL_979511,hCoV-19/USA/AL-HGSC-JHKX/2021,2021-01-26
EPI_ISL_1088292,hCoV-19/USA/LA-CDC-21760551/2021,2021-02-01
EPI_ISL_1049222,hCoV-19/USA/PA-CDC-QE4P-1441/2021,2021-02-03
EPI_ISL_784877,hCoV-19/USA/TX-HMH-MCoV-18529/2020,2020-11-20
EPI_ISL_791425,hCoV-19/USA/MD-HP12110/2021,2021-01-05
EPI_ISL_891065,hCoV-19/USA/WA-S3639/2021,2021-01-14
EPI_ISL_1079304,hCoV-19/USA/TX-HMH-MCoV-24722/2021,2021-01-19
EPI_ISL_930701,hCoV-19/USA/UT-UPHL-2102514041/2020,2020-12-29
EPI_ISL_683966,hCoV-19/USA/NY-NYCPHL-001321/2020,2020-11-10
EPI_ISL_1114633,hCoV-19/USA/IL-CDC-22025354/2021,2021-02-12
EPI_ISL_1136202,hCoV-19/USA/NV-NSPHL-332121/2021,2021-01-29
EPI_ISL_1075023,hCoV-19/USA/TX-HMH-MCoV-20581/2021,2021-01-05
EPI_ISL_765730,hCoV-19/USA/MA-MGH-03173/2020,2020-09-24
EPI_ISL_882974,hCoV-19/USA/CA-LACPHL-AF00200/2021,2021-01-12
EPI_ISL_983254,hCoV-19/USA/NY-Wadsworth-21008007-01/2021,2021-01-08
EPI_ISL_650056,hCoV-19/USA/MI-UM-10036672505/2020,2020-10-28
EPI_ISL_1095075,hCoV-19/USA/MI-CDC-2-3829812/2021,2021-01-02
EPI_ISL_1134041,hCoV-19/USA/CA-CDC-STM-000012247/2021,2021-02-12
EPI_ISL_737305,hCoV-19/USA/MI-MDHHS-SC22691/2020,2020-11-25
EPI_ISL_1134552,hCoV-19/USA/TX-CDC-STM-000013120/2021,2021-02-11
EPI_ISL_967437,hCoV-19/USA/CA-CDC-STM-000004148/2021,2021-01-21
EPI_ISL_734468,hCoV-19/USA/NY-Wadsworth-281402-01/2020,2020-10-27
EPI_ISL_869226,hCoV-19/USA/NM-UNM-01711/2021,2021-01-08
EPI_ISL_660795,hCoV-19/USA/WI-GMF-20453/2020,2020-09-15
EPI_ISL_710090,hCoV-19/USA/MD-MDH-0477/2020,2020-11-11
EPI_ISL_1077265,hCoV-19/USA/TX-HMH-MCoV-22737/2020,2020-12-30
EPI_ISL_877471,hCoV-19/USA/AL-HGSC-JFAG/2020,2020-11-24
EPI_ISL_648384,hCoV-19/USA/CA-CZB-12289/2020,2020-10-07
EPI_ISL_1159337,hCoV-19/USA/FL-CDC-22118346/2021,2021-02-17
EPI_ISL_660893,hCoV-19/USA/WI-GMF-24185/2020,2020-10-05
EPI_ISL_889782,hCoV-19/USA/LA-EVTL1806/2021,2021-01-18
EPI_ISL_1087892,hCoV-19/USA/GA-CDC-21606709/2021,2021-01-31
EPI_ISL_890981,hCoV-19/USA/WA-S3555/2021,2021-01-11
EPI_ISL_832416,hCoV-19/USA/OR-OHSU-3193/2020,2020-10-06
EPI_ISL_677382,hCoV-19/USA/WI-UW-1974/2020,2020-09-22
EPI_ISL_982660,hCoV-19/USA/OH-USAFSAM-S0064/2021,2021-01-06
EPI_ISL_1040087,hCoV-19/USA/LA-EVTL1874/2020,2020-10-31
EPI_ISL_791391,hCoV-19/USA/MD-HP12059/2020,2020-12-02
EPI_ISL_875930,hCoV-19/USA/AL-Madison-JEEE/2020,2020-10-30
EPI_ISL_1030113,hCoV-19/USA/FL-BPHL-0241/2021,2021-01-11
EPI_ISL_746975,hCoV-19/USA/UT-UPHL-2012124802/2020,2020-12-01
EPI_ISL_830613,hCoV-19/USA/NY-Wadsworth-21003828-01/2020,2020-12-30
EPI_ISL_752975,hCoV-19/USA/HI-H200431/2020,2020-10-01
EPI_ISL_1163201,hCoV-19/USA/MA-CDC-LC0014641/2021,2021-02-09
EPI_ISL_1089308,hCoV-19/USA/CA-CDC-STM-000007455/2021,2021-01-29
EPI_ISL_1040010,hCoV-19/USA/WA-UW-58968/2021,2021-02-02
EPI_ISL_1134281,hCoV-19/USA/TX-CDC-STM-000012720/2021,2021-02-10
EPI_ISL_755406,hCoV-19/USA/ME-HETL-J0258/2020,2020-09-28
EPI_ISL_831923,hCoV-19/USA/NM-DOH-2021013231/2021,2021-01-08
EPI_ISL_1166869,hCoV-19/USA/WY-WPHL-21016898/2021,2021-02-18
EPI_ISL_734265,hCoV-19/USA/VA-DCLS-2314/2020,2020-10-22
EPI_ISL_1095432,hCoV-19/USA/VA-DCLS-3580/2021,2021-01-19
EPI_ISL_1049308,hCoV-19/USA/CA-IGI-2231/2020,2020-12-17
EPI_ISL_754643,hCoV-19/USA/WI-UW-2448/2020,2020-12-14
EPI_ISL_981115,hCoV-19/USA/MD-HP02215/2021,2021-02-04
EPI_ISL_979383,hCoV-19/USA/TX-HHD-2102094389/2021,2021-01-09
EPI_ISL_876662,hCoV-19/USA/DE-CDC-STM-A100307/2021,2021-01-05
EPI_ISL_1032379,hCoV-19/USA/KS-CDC-LC0009068/2021,2021-01-21
EPI_ISL_783982,hCoV-19/USA/TX-HMH-MCoV-19615/2020,2020-11-16
EPI_ISL_784835,hCoV-19/USA/TX-HMH-MCoV-18487/2020,2020-11-18
